id,status,summary,description,lat,lng,address,created_at,acknowledged_at,closed_at,url,media,time to acknowledge,time to close
11879477,Acknowledged,Alley,Abandoned car,39.0476241,-95.6742779,"822 S Kansas Ave Ste 200 Topeka, KS 66612, USA",2022-02-15 20:08:16+00:00,2022-02-15 20:08:32+00:00,,https://seeclickfix.com/api/v2/issues/11879477,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd0orWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8dc8abf203425999b76e69fcc56ee220391a8e30/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU1PREF3ZURZd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--09f1d8a44f20164c6fe72999dd865d9ba60da451/img-8843813442146953817640.png', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd0orWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8dc8abf203425999b76e69fcc56ee220391a8e30/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU5NVEF3ZURFd01GNEdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZEb0xaWGgwWlc1MFNTSU1NVEF3ZURFd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--987606a05f088ac27025b02d2b2476998a5ac02d/img-8843813442146953817640.png', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd0orWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8dc8abf203425999b76e69fcc56ee220391a8e30/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU5NVEF3ZURFd01GNEdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZEb0xaWGgwWlc1MFNTSU1NVEF3ZURFd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--987606a05f088ac27025b02d2b2476998a5ac02d/img-8843813442146953817640.png'}",0 days 00:00:16.000000000,
11876802,Acknowledged,Traffic Signal Repair,"At the intersection of S. Topeka Blvd. and 12th, Huntoon Street, it is giving the eastbound westbound Huntoon Street traffic a greenlight for long periods of time and nobody is going in that direction. When it finally gives the northbound and southbound Topeka Boulevard traffic a green light you can’t even get through the intersection when you are the first car there before the light turns yellow. The light is only green for maybe one second before it turns red again. Something has changed with this intersection within the last three or four days. Noticing this around 5:30 AM every day",39.0441029798986,-95.6827337740358,"Sw Huntoon St Topeka 66612, United States",2022-02-15 11:29:59+00:00,2022-02-15 11:30:04+00:00,,https://seeclickfix.com/api/v2/issues/11876802,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/signs-3b1fbd7c0827d225d542f5d5261fecd44f62526a8087b0372f397a12d6069c0e.png'}",0 days 00:00:05.000000000,
11875921,Closed,Street Repair,,39.0496745065441,-95.6779179722071,"Unnamed Road Topeka, KS 66612, USA",2022-02-15 05:10:36+00:00,2022-02-15 05:10:42+00:00,2022-02-16 15:01:02+00:00,https://seeclickfix.com/api/v2/issues/11875921,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:06.000000000,1 days 09:50:26.000000000
11875861,Closed,Street Light Out,There are no street lights working on 12th Street.,39.0440046033448,-95.7100216671824,"1249 Sw Medford Ave Topeka, KS 66604, USA",2022-02-15 04:10:32+00:00,2022-02-15 04:10:40+00:00,2022-02-15 20:31:42+00:00,https://seeclickfix.com/api/v2/issues/11875861,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:08.000000000,0 days 16:21:10.000000000
11875335,Acknowledged,Sidewalk and Ramp,Sidewalk needs repair ,39.0488447446619,-95.6750110477122,"805 S Kansas Ave Topeka KS 66612, United States",2022-02-14 23:57:22+00:00,2022-02-14 23:57:42+00:00,,https://seeclickfix.com/api/v2/issues/11875335,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzF3WFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ee1fbd937b02713f3e4aae129c54db2511f8fc1c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzF3WFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ee1fbd937b02713f3e4aae129c54db2511f8fc1c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzF3WFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ee1fbd937b02713f3e4aae129c54db2511f8fc1c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:20.000000000,
11874826,Acknowledged,Loose trash in ally at this residence.,At this residence in the ally there is a pile of trash against next to the  garage out in the open with nothing containing. When the wind blows it is going through out the neighborhood. ,39.0404914050696,-95.6818199157715,"1421 Sw Harrison St Topeka, KS, 66612, USA",2022-02-14 21:44:34+00:00,2022-02-14 21:44:37+00:00,,https://seeclickfix.com/api/v2/issues/11874826,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/trash-253f6f37c76ecf513079ab225a5a2acb301dc27c869c749bc6c592b779207bd5.png'}",0 days 00:00:03.000000000,
11872545,Closed,Property Maintenance & Code Violations,"beer bottles, trash along the sides of this street again",39.0370594910466,-95.6652616336942,"1600 Se Hudson Blvd Topeka, KS 66607, USA",2022-02-14 15:37:18+00:00,2022-02-14 15:37:27+00:00,2022-02-16 20:30:48+00:00,https://seeclickfix.com/api/v2/issues/11872545,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/trash-253f6f37c76ecf513079ab225a5a2acb301dc27c869c749bc6c592b779207bd5.png'}",0 days 00:00:09.000000000,2 days 04:53:30.000000000
11872529,Closed,Sidewalk and Ramp,"sidewalks on both sides need cleaned of limbs, glass etc",39.0379878892316,-95.6644720584154,"1465 Se Washington St Topeka, KS 66607, USA",2022-02-14 15:34:51+00:00,2022-02-14 15:35:05+00:00,2022-02-16 17:21:56+00:00,https://seeclickfix.com/api/v2/issues/11872529,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/sidewalk-5658201dc0a14f32f84154c885dbf097fde8fd93632a7ab8769f109e33c10bdb.png'}",0 days 00:00:14.000000000,2 days 01:47:05.000000000
11872519,Acknowledged,Property Maintenance & Code Violations,shed needs fixing up,39.039491529867,-95.6612617895007,"1405 Lake St Topeka, KS 66607, USA",2022-02-14 15:33:29+00:00,2022-02-14 15:33:38+00:00,,https://seeclickfix.com/api/v2/issues/11872519,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:09.000000000,
11872505,Acknowledged,General Feedback or Questions,are these campers hiding in the trees up to date on registration tags?,39.0391423151771,-95.6637887656689,"1421 Se Branner St Topeka, KS 66607, USA",2022-02-14 15:31:37+00:00,2022-02-14 15:31:45+00:00,,https://seeclickfix.com/api/v2/issues/11872505,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:08.000000000,
11872484,Acknowledged,Property Maintenance & Code Violations,hole on the siding ,39.0398287638914,-95.663049146533,"824 Se 14th St Topeka, KS 66607, USA",2022-02-14 15:29:08+00:00,2022-02-14 15:29:16+00:00,,https://seeclickfix.com/api/v2/issues/11872484,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:08.000000000,
11872475,Closed,Property Maintenance & Code Violations,this home needs rails on the outside stairs,39.0377102825254,-95.6600832939148,"1324 Se Indiana Ave Topeka, KS 66607, USA",2022-02-14 15:26:54+00:00,2022-02-14 15:26:59+00:00,2022-02-14 22:30:59+00:00,https://seeclickfix.com/api/v2/issues/11872475,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,0 days 07:04:05.000000000
11867169,Acknowledged,Street Repair,Pot hole in the East bound lane of Sena Dr between 3112 and 3115 Sena Dr. ,39.0460364256279,-95.7165491580963,"3126 Sw 12th St Topeka, KS, 66604, USA",2022-02-12 18:43:17+00:00,2022-02-12 18:43:43+00:00,,https://seeclickfix.com/api/v2/issues/11867169,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1JQWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--043fbc7fb4eef00534c1a3b971835d258045588d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU1PREF3ZURZd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--09f1d8a44f20164c6fe72999dd865d9ba60da451/B48FA72D-E44C-4954-9FCC-2D34838F9FE5.jpeg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1JQWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--043fbc7fb4eef00534c1a3b971835d258045588d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU5NVEF3ZURFd01GNEdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZEb0xaWGgwWlc1MFNTSU1NVEF3ZURFd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--987606a05f088ac27025b02d2b2476998a5ac02d/B48FA72D-E44C-4954-9FCC-2D34838F9FE5.jpeg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1JQWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--043fbc7fb4eef00534c1a3b971835d258045588d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lKYW5CbFp3WTZCa1ZVT2hCaGRYUnZYMjl5YVdWdWRGUTZDbk4wY21sd1ZEb0xjbVZ6YVhwbFNTSU5NVEF3ZURFd01GNEdPd1pVT2d4bmNtRjJhWFI1U1NJTFkyVnVkR1Z5QmpzR1ZEb0xaWGgwWlc1MFNTSU1NVEF3ZURFd01BWTdCbFE9IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--987606a05f088ac27025b02d2b2476998a5ac02d/B48FA72D-E44C-4954-9FCC-2D34838F9FE5.jpeg'}",0 days 00:00:26.000000000,
11864430,Acknowledged,Other,Area filled with trash!!!,39.0375214023879,-95.6671707798686,"900 Se Maryland Ave Topeka 66607, United States",2022-02-11 21:25:59+00:00,2022-02-11 21:26:11+00:00,,https://seeclickfix.com/api/v2/issues/11864430,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejFFWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2eb26fc9ad1fed2809b5287deaede5612f1f60a2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejFFWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2eb26fc9ad1fed2809b5287deaede5612f1f60a2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejFFWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2eb26fc9ad1fed2809b5287deaede5612f1f60a2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:12.000000000,
11852869,Closed,Street Repair,The pothole is on 17th street just before you enter the bridge on 17th street bridge intersects with Adams street as you are traveling East on 17th street. If you could repair these potholes it would make it much safer traveling these streets. ,39.0370398787328,-95.6712734699249,"600-698 Se 17th St Topeka, KS, 66607, USA",2022-02-09 17:43:02+00:00,2022-02-09 17:43:07+00:00,2022-02-17 19:50:39+00:00,https://seeclickfix.com/api/v2/issues/11852869,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:05.000000000,8 days 02:07:37.000000000
11852838,Closed,Street Repair,There is a pothole at 17th and Topeka Blvd. on the north bound land almost in front of the Quick Shop it is bad enough that it can cause an accident especially small auto's. ,39.0369400517256,-95.6828698775186,"Sw 17th St & Sw Topeka Blvd Topeka, KS, 66612, USA",2022-02-09 17:37:11+00:00,2022-02-09 17:37:17+00:00,2022-02-16 19:20:56+00:00,https://seeclickfix.com/api/v2/issues/11852838,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/pothole-e09869431979395692cc8e63399760868f40c06b83c09dfc701458aa1412bce8.png'}",0 days 00:00:06.000000000,7 days 01:43:45.000000000
11852731,Acknowledged,Police General Issue,"Silver Subaru Outback. Parked on the street, ways out from the crub, expired tag. Makes it hard to get out of driveway the way it is parked",39.0451880120883,-95.7093339765953,"1218 Sw Medford Ave Topeka, KS, 66604, USA",2022-02-09 17:21:41+00:00,2022-02-09 17:21:46+00:00,,https://seeclickfix.com/api/v2/issues/11852731,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,
11852433,Closed,Loud pedestrian crossing,"The traffic light at  101 SE 9th St has an audible pedestrian crossing feature. This in itself is fantastic and is very helpful for everyone who uses it. However the noise coming from the feature is exceptionally loud, especially at night. This is more noticeable when there is no noise from traffic to help cancel out the noise from the crossing.

 I live in an apartment nearby and at night I can hear the sounds from the pedestrian crossing from the 10th floor of my apartment building which will constantly repeat through the entire night.

I wanted to see if it was possible to reduce the sound coming from the crossing to a lower audio level. Enough so that it doesn't echo down the streets but still loud enough for those using it to hear.

Thank you ",39.0473627050247,-95.6751492619515,"Se 9th St & S Kansas Ave Topeka, KS, 66612, USA",2022-02-09 16:38:19+00:00,2022-02-09 16:38:23+00:00,2022-02-16 18:16:20+00:00,https://seeclickfix.com/api/v2/issues/11852433,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/traffic-07dac7352108d9ef532c212ed47f610e2546053f1ddf3efac0d5db81fedee193.png'}",0 days 00:00:04.000000000,7 days 01:38:01.000000000
11851623,Acknowledged,Utility Work Damage,This is the sewage line to their house that had sewage flowing out of a couple months ago and I smell sewage so bad outside not sure if this is safe or what but I feel sick to my stomach how bad it smells not for sure who I contact for this or what but it's not sanitary at all!! ,39.0498104224034,-95.706399679184,"1041 Sw Macvicar Ave Topeka, KS, 66604, USA",2022-02-09 14:24:39+00:00,2022-02-09 14:25:16+00:00,,https://seeclickfix.com/api/v2/issues/11851623,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGdQWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1479732ce1f16237dd57c05d6732b540158bf4bb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/PXL_20220209_141550012.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGdQWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1479732ce1f16237dd57c05d6732b540158bf4bb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/PXL_20220209_141550012.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGdQWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1479732ce1f16237dd57c05d6732b540158bf4bb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/PXL_20220209_141550012.jpg'}",0 days 00:00:37.000000000,
11849500,Acknowledged,Police General Issue,Cars and trailers parked in yard and not on a solid surface,39.0458873,-95.6458044,"540 Se Burr St Topeka KS 66607, United States",2022-02-09 00:09:26+00:00,2022-02-09 00:09:29+00:00,,https://seeclickfix.com/api/v2/issues/11849500,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
11841328,Acknowledged,Property Maintenance & Code Violations,Needs paint and repair,39.0350570152677,-95.6905030252833,"1809 Sw Central Park Ave Topeka, KS, 66604, USA",2022-02-07 17:47:56+00:00,2022-02-07 17:48:03+00:00,,https://seeclickfix.com/api/v2/issues/11841328,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:07.000000000,
11837900,Acknowledged,dangerous parking,"Vehicle parking in the front yard, jumping the curb, crossing the right of way and parking in the mud, dragging mud into the street, causing dangerous driving condition. Obviously invisible to the authorities that are paid to monitor these situations as we see them drive past continuously without taking any action.",39.0457330034327,-95.7058429977418,"1200 Sw Macvicar Ave Topeka, KS, 66604, USA",2022-02-07 02:20:13+00:00,2022-02-07 02:20:18+00:00,,https://seeclickfix.com/api/v2/issues/11837900,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,
